 format: day,hour,forecast,value  location:53_114 Start : 20180101 
 2,0500,+52,55.000000 
 2,0500,+55,65.000000 
 2,0500,+58,70.000000 
 2,0800,+4,60.000000 
 2,0800,+7,60.000000 
 2,0800,+10,65.000000 
 2,0800,+13,70.000000 
 2,0800,+16,70.000000 
 2,0800,+19,60.000000 
 2,0800,+22,60.000000 
 2,0800,+25,60.000000 
 2,0800,+28,65.000000 
 2,0800,+31,60.000000 
 2,0800,+34,70.000000 
 2,0800,+37,70.000000 
 2,0800,+40,70.000000 
 2,0800,+43,55.000000 
 2,0800,+46,55.000000 
 2,0800,+49,60.000000 
 2,0800,+52,65.000000 
 2,0800,+55,65.000000 
 2,1100,+4,60.000000 
 2,1100,+7,65.000000 
 2,1100,+10,70.000000 
 2,1100,+13,70.000000 
 2,1100,+16,60.000000 
 2,1100,+19,60.000000 
 2,1100,+22,60.000000 
 2,1100,+25,65.000000 
 2,1100,+28,60.000000 
 2,1100,+31,70.000000 
 2,1100,+34,70.000000 
 2,1100,+37,70.000000 
 2,1100,+40,55.000000 
 2,1100,+43,55.000000 
 2,1100,+46,60.000000 
 2,1100,+49,65.000000 
 2,1100,+52,65.000000 
 2,1400,+4,65.000000 
 2,1400,+7,70.000000 
 2,1400,+10,70.000000 
 2,1400,+13,60.000000 
 2,1400,+16,60.000000 
 2,1400,+19,60.000000 
 2,1400,+22,65.000000 
 2,1400,+25,60.000000 
 2,1400,+28,70.000000 
 2,1400,+31,70.000000 
 2,1400,+34,70.000000 
 2,1400,+37,55.000000 
 2,1400,+40,55.000000 
 2,1400,+43,60.000000 
 2,1400,+46,65.000000 
 2,1400,+49,65.000000 
 2,1700,+4,70.000000 
 2,1700,+7,70.000000 
 2,1700,+10,60.000000 
 2,1700,+13,60.000000 
 2,1700,+16,60.000000 
 2,1700,+19,65.000000 
 2,1700,+22,60.000000 
 2,1700,+25,70.000000 
 2,1700,+28,70.000000 
 2,1700,+31,70.000000 
 2,1700,+34,55.000000 
 2,1700,+37,55.000000 
 2,1700,+40,60.000000 
 2,1700,+43,65.000000 
 2,1700,+46,65.000000 
 2,2000,+4,70.000000 
 2,2000,+7,65.000000 
 2,2000,+10,60.000000 
 2,2000,+13,60.000000 
 2,2000,+16,65.000000 
 2,2000,+19,65.000000 
 2,2000,+22,70.000000 
 2,2000,+25,70.000000 
 2,2000,+28,70.000000 
 2,2000,+31,60.000000 
 2,2000,+34,55.000000 
 2,2000,+37,60.000000 
 2,2000,+40,60.000000 
 2,2000,+43,70.000000 
 2,2000,+46,70.000000 
 2,2000,+49,75.000000 
 2,2000,+52,75.000000 
 2,2000,+55,60.000000 
 2,2000,+58,60.000000 
 2,2000,+61,70.000000 
 2,2000,+64,70.000000 
 2,2000,+67,70.000000 
 2,2300,+4,65.000000 
 2,2300,+7,60.000000 
 2,2300,+10,60.000000 
 2,2300,+13,65.000000 
 2,2300,+16,65.000000 
 2,2300,+19,70.000000 
 2,2300,+22,70.000000 
 2,2300,+25,70.000000 
 2,2300,+28,60.000000 
 2,2300,+31,55.000000 
 2,2300,+34,60.000000 
 2,2300,+37,60.000000 
 2,2300,+40,70.000000 
 2,2300,+43,70.000000 
 2,2300,+46,75.000000 
 2,2300,+49,75.000000 
 2,2300,+52,60.000000 
 2,2300,+55,60.000000 
 2,2300,+58,70.000000 
 2,2300,+61,70.000000 
 2,2300,+64,70.000000 
 3,0200,+4,60.000000 
 3,0200,+7,60.000000 
 3,0200,+10,65.000000 
 3,0200,+13,65.000000 
 3,0200,+16,70.000000 
 3,0200,+19,70.000000 
 3,0200,+22,70.000000 
 3,0200,+25,60.000000 
 3,0200,+28,55.000000 
 3,0200,+31,60.000000 
 3,0200,+34,60.000000 
 3,0200,+37,70.000000 
 3,0200,+40,70.000000 
 3,0200,+43,75.000000 
 3,0200,+46,75.000000 
 3,0200,+49,60.000000 
 3,0200,+52,60.000000 
 3,0200,+55,70.000000 
 3,0200,+58,70.000000 
 3,0200,+61,70.000000 
 3,0500,+4,60.000000 
 3,0500,+7,65.000000 
 3,0500,+10,65.000000 
 3,0500,+13,70.000000 
 3,0500,+16,70.000000 
 3,0500,+19,70.000000 
 3,0500,+22,60.000000 
 3,0500,+25,55.000000 
 3,0500,+28,60.000000 
 3,0500,+31,60.000000 
 3,0500,+34,70.000000 
 3,0500,+37,70.000000 
 3,0500,+40,75.000000 
 3,0500,+43,75.000000 
 3,0500,+46,60.000000 
 3,0500,+49,60.000000 
 3,0500,+52,70.000000 
 3,0500,+55,70.000000 
 3,0500,+58,70.000000 
 3,0800,+4,65.000000 
 3,0800,+7,65.000000 
 3,0800,+10,65.000000 
 3,0800,+13,70.000000 
 3,0800,+16,70.000000 
 3,0800,+19,60.000000 
 3,0800,+22,60.000000 
 3,0800,+25,60.000000 
 3,0800,+28,60.000000 
 3,0800,+31,70.000000 
 3,0800,+34,75.000000 
 3,0800,+37,80.000000 
 3,0800,+40,75.000000 
 3,0800,+43,60.000000 
 3,0800,+46,65.000000 
 3,0800,+49,70.000000 
 3,0800,+52,70.000000 
 3,0800,+55,70.000000 
 3,1100,+4,65.000000 
 3,1100,+7,65.000000 
 3,1100,+10,70.000000 
 3,1100,+13,70.000000 
 3,1100,+16,60.000000 
 3,1100,+19,60.000000 
 3,1100,+22,60.000000 
 3,1100,+25,60.000000 
 3,1100,+28,70.000000 
 3,1100,+31,75.000000 
 3,1100,+34,80.000000 
 3,1100,+37,75.000000 
 3,1100,+40,60.000000 
 3,1100,+43,65.000000 
 3,1100,+46,70.000000 
 3,1100,+49,70.000000 
 3,1100,+52,70.000000 
 3,1400,+4,65.000000 
 3,1400,+7,70.000000 
 3,1400,+10,70.000000 
 3,1400,+13,60.000000 
 3,1400,+16,60.000000 
 3,1400,+19,60.000000 
 3,1400,+22,60.000000 
 3,1400,+25,70.000000 
 3,1400,+28,75.000000 
 3,1400,+31,80.000000 
 3,1400,+34,75.000000 
 3,1400,+37,60.000000 
 3,1400,+40,65.000000 
 3,1400,+43,70.000000 
 3,1400,+46,70.000000 
 3,1400,+49,70.000000 
 3,1700,+4,70.000000 
 3,1700,+7,70.000000 
 3,1700,+10,60.000000 
 3,1700,+13,60.000000 
 3,1700,+16,60.000000 
 3,1700,+19,60.000000 
 3,1700,+22,70.000000 
 3,1700,+25,75.000000 
 3,1700,+28,80.000000 
 3,1700,+31,75.000000 
 3,1700,+34,60.000000 
 3,1700,+37,65.000000 
 3,1700,+40,70.000000 
 3,1700,+43,70.000000 
 3,1700,+46,70.000000 
 3,2000,+4,70.000000 
 3,2000,+7,60.000000 
 3,2000,+10,60.000000 
 3,2000,+13,60.000000 
 3,2000,+16,65.000000 
 3,2000,+19,70.000000 
 3,2000,+22,80.000000 
 3,2000,+25,80.000000 
 3,2000,+28,70.000000 
 3,2000,+31,60.000000 
 3,2000,+34,60.000000 
 3,2000,+37,70.000000 
 3,2000,+40,70.000000 
 3,2000,+43,70.000000 
 3,2000,+46,70.000000 
 3,2000,+49,70.000000 
 3,2000,+52,70.000000 
 3,2000,+55,55.000000 
 3,2000,+58,55.000000 
 3,2000,+61,65.000000 
 3,2000,+64,75.000000 
 3,2000,+67,80.000000 
 3,2300,+4,60.000000 
 3,2300,+7,60.000000 
 3,2300,+10,60.000000 
 3,2300,+13,65.000000 
 3,2300,+16,70.000000 
 3,2300,+19,80.000000 
 3,2300,+22,80.000000 
 3,2300,+25,70.000000 
 3,2300,+28,60.000000 
 3,2300,+31,60.000000 
 3,2300,+34,70.000000 
 3,2300,+37,70.000000 
 3,2300,+40,70.000000 
 3,2300,+43,70.000000 
 3,2300,+46,70.000000 
 3,2300,+49,70.000000 
 3,2300,+52,55.000000 
 3,2300,+55,55.000000 
 3,2300,+58,65.000000 
 3,2300,+61,75.000000 
 3,2300,+64,80.000000 
 4,0200,+4,60.000000 
 4,0200,+7,60.000000 
 4,0200,+10,65.000000 
 4,0200,+13,70.000000 
 4,0200,+16,80.000000 
 4,0200,+19,80.000000 
 4,0200,+22,70.000000 
 4,0200,+25,60.000000 
 4,0200,+28,60.000000 
 4,0200,+31,70.000000 
 4,0200,+34,70.000000 
 4,0200,+37,70.000000 
 4,0200,+40,70.000000 
 4,0200,+43,70.000000 
 4,0200,+46,70.000000 
 4,0200,+49,55.000000 
 4,0200,+52,55.000000 
 4,0200,+55,65.000000 
 4,0200,+58,75.000000 
 4,0200,+61,80.000000 
 4,0500,+4,60.000000 
 4,0500,+7,65.000000 
 4,0500,+10,70.000000 
 4,0500,+13,80.000000 
 4,0500,+16,80.000000 
 4,0500,+19,70.000000 
 4,0500,+22,60.000000 
 4,0500,+25,60.000000 
 4,0500,+28,70.000000 
 4,0500,+31,70.000000 
 4,0500,+34,70.000000 
 4,0500,+37,70.000000 
 4,0500,+40,70.000000 
 4,0500,+43,70.000000 
 4,0500,+46,55.000000 
 4,0500,+49,55.000000 
 4,0500,+52,65.000000 
 4,0500,+55,75.000000 
 4,0500,+58,80.000000 
 4,0800,+4,65.000000 
 4,0800,+7,70.000000 
 4,0800,+10,75.000000 
 4,0800,+13,75.000000 
 4,0800,+16,75.000000 
 4,0800,+19,60.000000 
 4,0800,+22,65.000000 
 4,0800,+25,70.000000 
 4,0800,+28,70.000000 
 4,0800,+31,70.000000 
 4,0800,+34,70.000000 
 4,0800,+37,70.000000 
 4,0800,+40,70.000000 
 4,0800,+43,60.000000 
 4,0800,+46,55.000000 
 4,0800,+49,65.000000 
 4,0800,+52,75.000000 
 4,0800,+55,75.000000 
 4,1100,+4,70.000000 
 4,1100,+7,75.000000 
 4,1100,+10,75.000000 
 4,1100,+13,75.000000 
 4,1100,+16,60.000000 
 4,1100,+19,65.000000 
 4,1100,+22,70.000000 
 4,1100,+25,70.000000 
 4,1100,+28,70.000000 
 4,1100,+31,70.000000 
 4,1100,+34,70.000000 
 4,1100,+37,70.000000 
 4,1100,+40,60.000000 
 4,1100,+43,55.000000 
 4,1100,+46,65.000000 
 4,1100,+49,75.000000 
 4,1100,+52,75.000000 
 4,1400,+4,75.000000 
 4,1400,+7,75.000000 
 4,1400,+10,75.000000 
 4,1400,+13,60.000000 
 4,1400,+16,65.000000 
 4,1400,+19,70.000000 
 4,1400,+22,70.000000 
 4,1400,+25,70.000000 
 4,1400,+28,70.000000 
 4,1400,+31,70.000000 
 4,1400,+34,70.000000 
 4,1400,+37,60.000000 
 4,1400,+40,55.000000 
 4,1400,+43,65.000000 
 4,1400,+46,75.000000 
 4,1400,+49,75.000000 
 4,1700,+4,75.000000 
 4,1700,+7,75.000000 
 4,1700,+10,60.000000 
 4,1700,+13,65.000000 
 4,1700,+16,70.000000 
 4,1700,+19,70.000000 
 4,1700,+22,70.000000 
 4,1700,+25,70.000000 
 4,1700,+28,70.000000 
 4,1700,+31,70.000000 
 4,1700,+34,60.000000 
 4,1700,+37,55.000000 
 4,1700,+40,65.000000 
 4,1700,+43,75.000000 
 4,1700,+46,75.000000 
 4,2000,+4,75.000000 
 4,2000,+7,65.000000 
 4,2000,+10,65.000000 
 4,2000,+13,70.000000 
 4,2000,+16,70.000000 
 4,2000,+19,70.000000 
 4,2000,+22,70.000000 
 4,2000,+25,70.000000 
 4,2000,+28,75.000000 
 4,2000,+31,65.000000 
 4,2000,+34,60.000000 
 4,2000,+37,65.000000 
 4,2000,+40,75.000000 
 4,2000,+43,80.000000 
 4,2000,+46,80.000000 
 4,2000,+49,95.000000 
 4,2000,+52,85.000000 
 4,2000,+55,60.000000 
 4,2000,+58,50.000000 
 4,2000,+61,65.000000 
 4,2000,+64,70.000000 
 4,2000,+67,80.000000 
 4,2300,+4,65.000000 
 4,2300,+7,65.000000 
 4,2300,+10,70.000000 
 4,2300,+13,70.000000 
 4,2300,+16,70.000000 
 4,2300,+19,70.000000 
 4,2300,+22,70.000000 
 4,2300,+25,75.000000 
 4,2300,+28,65.000000 
 4,2300,+31,60.000000 
 4,2300,+34,65.000000 
 4,2300,+37,75.000000 
 4,2300,+40,80.000000 
 4,2300,+43,80.000000 
 4,2300,+46,95.000000 
 4,2300,+49,85.000000 
 4,2300,+52,60.000000 
 4,2300,+55,50.000000 
 4,2300,+58,65.000000 
 4,2300,+61,70.000000 
 4,2300,+64,80.000000 
 5,0200,+4,65.000000 
 5,0200,+7,70.000000 
 5,0200,+10,70.000000 
 5,0200,+13,70.000000 
 5,0200,+16,70.000000 
 5,0200,+19,70.000000 
 5,0200,+22,75.000000 
