지점,지점명,일시,기온(°C),풍속(m/s),풍향(16방위),습도(%),전운량(10분위)
152,울산,2016-01-01 00:00,1.7,1.4,320,62,0
152,울산,2016-01-01 01:00,.4,1.4,290,69,
152,울산,2016-01-01 02:00,-.1,1.1,270,71,
152,울산,2016-01-01 03:00,0,1.4,320,69,0
152,울산,2016-01-01 04:00,-.7,1.3,290,74,0
152,울산,2016-01-01 05:00,-.4,2.4,320,70,0
152,울산,2016-01-01 06:00,-.7,.8,320,72,0
152,울산,2016-01-01 07:00,-1.4,1.4,270,78,0
152,울산,2016-01-01 08:00,-1.4,.9,270,77,0
152,울산,2016-01-01 09:00,1.2,.7,250,69,0
152,울산,2016-01-01 10:00,3.7,1.2,230,53,0
152,울산,2016-01-01 11:00,5.9,1.3,250,42,0
152,울산,2016-01-01 12:00,7.8,1.7,230,31,0
152,울산,2016-01-01 13:00,9.5,1.3,160,25,0
152,울산,2016-01-01 14:00,11.2,1.3,290,22,0
152,울산,2016-01-01 15:00,10.2,2.4,110,29,2
152,울산,2016-01-01 16:00,9.6,1.9,90,36,3
152,울산,2016-01-01 17:00,9.2,1.3,360,32,5
152,울산,2016-01-01 18:00,7.7,.3,0,38,5
152,울산,2016-01-01 19:00,6.1,1.8,290,40,
152,울산,2016-01-01 20:00,5.8,2.2,320,39,
152,울산,2016-01-01 21:00,4.1,.6,340,50,0
152,울산,2016-01-01 22:00,2.9,.7,230,61,
152,울산,2016-01-01 23:00,2.2,.4,0,63,
152,울산,2016-01-02 00:00,1.8,2,320,68,7
152,울산,2016-01-02 01:00,1.3,.5,230,69,
152,울산,2016-01-02 02:00,.9,.9,290,73,
152,울산,2016-01-02 03:00,.5,1,320,76,3
152,울산,2016-01-02 04:00,.8,1,270,74,7
152,울산,2016-01-02 05:00,2.6,1.6,20,65,7
152,울산,2016-01-02 06:00,1.8,1,50,69,6
152,울산,2016-01-02 07:00,.9,.5,290,78,3
152,울산,2016-01-02 08:00,.7,.8,270,81,6
152,울산,2016-01-02 09:00,1.4,.5,270,77,7
152,울산,2016-01-02 10:00,4.2,1.5,250,67,4
152,울산,2016-01-02 11:00,7.2,1.1,270,52,7
152,울산,2016-01-02 12:00,7.7,.7,320,53,7
152,울산,2016-01-02 13:00,9.8,.6,270,44,8
152,울산,2016-01-02 14:00,12.4,.7,90,39,6
152,울산,2016-01-02 15:00,13.6,1.1,160,32,6
152,울산,2016-01-02 16:00,12.9,1.5,250,31,6
152,울산,2016-01-02 17:00,11.5,1.2,290,35,4
152,울산,2016-01-02 18:00,9.8,1.3,290,41,4
152,울산,2016-01-02 19:00,8.1,1,290,49,
152,울산,2016-01-02 20:00,6.9,.3,0,57,
152,울산,2016-01-02 21:00,6.1,.7,290,63,4
152,울산,2016-01-02 22:00,5.1,.3,0,69,
152,울산,2016-01-02 23:00,4.1,.3,0,75,
152,울산,2016-01-03 00:00,3.5,.9,290,77,0
152,울산,2016-01-03 01:00,2.8,.9,290,80,
152,울산,2016-01-03 02:00,2.2,1.2,320,84,
152,울산,2016-01-03 03:00,2.1,.9,290,88,0
152,울산,2016-01-03 04:00,1.6,.4,0,90,0
152,울산,2016-01-03 05:00,1.4,.5,290,91,0
152,울산,2016-01-03 06:00,1,.5,290,93,0
152,울산,2016-01-03 07:00,.8,.7,290,94,0
152,울산,2016-01-03 08:00,1.3,.9,320,94,2
152,울산,2016-01-03 09:00,3.1,.8,270,87,5
152,울산,2016-01-03 10:00,4.8,.9,250,82,6
152,울산,2016-01-03 11:00,9.3,1,250,66,4
152,울산,2016-01-03 12:00,12.1,1.6,140,54,2
152,울산,2016-01-03 13:00,14.8,.8,230,38,2
152,울산,2016-01-03 14:00,14.7,1.2,160,42,5
152,울산,2016-01-03 15:00,14.1,2.7,110,47,2
152,울산,2016-01-03 16:00,14.2,1.7,70,55,2
152,울산,2016-01-03 17:00,13.6,1,110,56,0
152,울산,2016-01-03 18:00,10.7,1.4,290,67,0
152,울산,2016-01-03 19:00,9,1.1,270,75,
152,울산,2016-01-03 20:00,8.2,.2,0,79,
152,울산,2016-01-03 21:00,7.2,.4,0,83,0
152,울산,2016-01-03 22:00,6.7,.7,250,84,
152,울산,2016-01-03 23:00,6.4,0,0,85,
152,울산,2016-01-04 00:00,5.3,.1,0,92,0
152,울산,2016-01-04 01:00,4.6,.8,290,94,
152,울산,2016-01-04 02:00,4.2,0,0,94,
152,울산,2016-01-04 03:00,3.8,.5,270,95,0
152,울산,2016-01-04 04:00,3.2,1.2,250,95,0
152,울산,2016-01-04 05:00,3.6,1.2,270,91,0
152,울산,2016-01-04 06:00,4.2,.8,360,92,0
152,울산,2016-01-04 07:00,4.4,1.2,320,91,0
152,울산,2016-01-04 08:00,3.4,1.4,290,94,1
152,울산,2016-01-04 09:00,5.2,1.4,290,88,2
152,울산,2016-01-04 10:00,7.4,.6,290,79,0
152,울산,2016-01-04 11:00,11.9,4,340,42,3
152,울산,2016-01-04 12:00,11.7,3.5,50,49,2
152,울산,2016-01-04 13:00,12.2,2.3,340,34,3
152,울산,2016-01-04 14:00,13.5,3.5,320,23,3
152,울산,2016-01-04 15:00,13.3,4.1,320,21,0
152,울산,2016-01-04 16:00,12.9,3.9,340,19,0
152,울산,2016-01-04 17:00,11.7,2.4,320,22,1
152,울산,2016-01-04 18:00,10.2,2.2,320,23,0
152,울산,2016-01-04 19:00,9.1,2.3,340,25,
152,울산,2016-01-04 20:00,8,1.4,320,26,
152,울산,2016-01-04 21:00,8,2.1,360,24,0
152,울산,2016-01-04 22:00,7,1.1,360,23,
152,울산,2016-01-04 23:00,6,.8,160,27,
152,울산,2016-01-05 00:00,5.2,.5,340,30,0
152,울산,2016-01-05 01:00,3.6,1,340,36,
152,울산,2016-01-05 02:00,2.8,.9,270,46,
152,울산,2016-01-05 03:00,2.3,.7,200,51,0
152,울산,2016-01-05 04:00,1.6,.4,0,51,0
152,울산,2016-01-05 05:00,1.6,.7,110,55,6
152,울산,2016-01-05 06:00,2,.9,230,49,7
152,울산,2016-01-05 07:00,3.4,1.4,20,25,8
152,울산,2016-01-05 08:00,2.8,.7,110,38,10
152,울산,2016-01-05 09:00,3.4,2.3,50,29,10
152,울산,2016-01-05 10:00,4.1,.7,70,28,10
152,울산,2016-01-05 11:00,4.7,.2,0,28,10
152,울산,2016-01-05 12:00,6,2.1,290,43,10
152,울산,2016-01-05 13:00,6.5,1.6,270,55,10
152,울산,2016-01-05 14:00,6.3,2,70,38,10
152,울산,2016-01-05 15:00,6.7,2.1,90,26,10
152,울산,2016-01-05 16:00,7.3,2.8,340,11,7
152,울산,2016-01-05 17:00,7,2.2,340,10,6
152,울산,2016-01-05 18:00,5.7,3.4,340,14,7
152,울산,2016-01-05 19:00,5.1,2.8,360,12,
152,울산,2016-01-05 20:00,4.5,2.5,360,14,
152,울산,2016-01-05 21:00,2.7,2.6,50,21,7
152,울산,2016-01-05 22:00,2.7,1.6,20,20,
152,울산,2016-01-05 23:00,2.8,.8,90,22,
152,울산,2016-01-06 00:00,2.2,1.1,360,22,7
152,울산,2016-01-06 01:00,1.8,1.2,50,24,
152,울산,2016-01-06 02:00,1.7,.8,70,23,
152,울산,2016-01-06 03:00,.9,1.6,50,26,8
152,울산,2016-01-06 04:00,.3,1.1,360,27,6
152,울산,2016-01-06 05:00,.3,2.7,340,26,4
152,울산,2016-01-06 06:00,.4,1.7,360,25,7
152,울산,2016-01-06 07:00,.8,2.4,340,28,7
152,울산,2016-01-06 08:00,.7,1.6,50,37,7
152,울산,2016-01-06 09:00,1.9,1.4,50,38,5
152,울산,2016-01-06 10:00,3.5,3.4,340,36,3
152,울산,2016-01-06 11:00,5.4,3.2,360,34,3
152,울산,2016-01-06 12:00,6.9,3.7,20,30,4
152,울산,2016-01-06 13:00,8.6,2.4,320,26,1
152,울산,2016-01-06 14:00,8.3,5.4,340,24,6
152,울산,2016-01-06 15:00,7.5,2.6,20,27,6
152,울산,2016-01-06 16:00,6.9,3.2,360,29,4
152,울산,2016-01-06 17:00,6.1,3,360,32,1
152,울산,2016-01-06 18:00,5.2,2.8,360,37,3
152,울산,2016-01-06 19:00,4.7,2.2,360,40,
152,울산,2016-01-06 20:00,4.8,1.5,340,41,
152,울산,2016-01-06 21:00,4.9,2.6,360,40,9
152,울산,2016-01-06 22:00,4.6,2.8,20,42,
152,울산,2016-01-06 23:00,4.1,5.3,340,47,
152,울산,2016-01-07 00:00,3.7,3.3,340,50,8
152,울산,2016-01-07 01:00,3.3,3.4,340,51,
152,울산,2016-01-07 02:00,3,2,20,52,
152,울산,2016-01-07 03:00,2.5,1.8,340,54,6
152,울산,2016-01-07 04:00,2.2,1.4,90,54,0
152,울산,2016-01-07 05:00,1.7,1.9,70,56,0
152,울산,2016-01-07 06:00,1.4,2.1,50,54,0
152,울산,2016-01-07 07:00,1.1,1.8,360,52,0
152,울산,2016-01-07 08:00,1.4,1.9,340,50,0
152,울산,2016-01-07 09:00,2.5,5.1,340,40,0
152,울산,2016-01-07 10:00,3.1,5.7,320,41,0
152,울산,2016-01-07 11:00,4.1,5.6,320,34,0
152,울산,2016-01-07 12:00,4.8,4.1,320,32,0
152,울산,2016-01-07 13:00,5.8,5.5,290,30,0
152,울산,2016-01-07 14:00,6.4,4.8,320,26,2
152,울산,2016-01-07 15:00,6.6,3.6,340,22,5
152,울산,2016-01-07 16:00,6.6,5.1,320,20,2
152,울산,2016-01-07 17:00,5.3,3,320,23,8
152,울산,2016-01-07 18:00,4.8,2.4,320,26,7
152,울산,2016-01-07 19:00,4,2.1,340,29,
152,울산,2016-01-07 20:00,2.9,1.3,360,32,
152,울산,2016-01-07 21:00,2.8,3,320,34,0
152,울산,2016-01-07 22:00,1.9,1.1,70,38,
152,울산,2016-01-07 23:00,1.3,2.3,320,43,
152,울산,2016-01-08 00:00,.6,1.3,340,47,0
152,울산,2016-01-08 01:00,.2,2.4,20,49,
152,울산,2016-01-08 02:00,-.1,3,340,50,
152,울산,2016-01-08 03:00,-.3,2.7,340,50,3
152,울산,2016-01-08 04:00,-.3,3.8,340,49,7
152,울산,2016-01-08 05:00,0,3.9,340,47,7
152,울산,2016-01-08 06:00,.3,3.3,340,46,8
152,울산,2016-01-08 07:00,.5,2.6,340,46,7
152,울산,2016-01-08 08:00,0,3.6,340,49,0
152,울산,2016-01-08 09:00,.9,4.9,340,46,0
152,울산,2016-01-08 10:00,1.9,5.4,320,41,0
152,울산,2016-01-08 11:00,2.9,4.6,320,36,0
152,울산,2016-01-08 12:00,3.7,6.8,290,31,0
152,울산,2016-01-08 13:00,4.9,4.8,320,28,0
152,울산,2016-01-08 14:00,5.3,3.7,290,26,0
152,울산,2016-01-08 15:00,5.8,4.9,320,24,0
152,울산,2016-01-08 16:00,5.4,5.4,290,25,0
152,울산,2016-01-08 17:00,4.7,3.8,290,26,0
152,울산,2016-01-08 18:00,3.7,4.6,290,29,0
152,울산,2016-01-08 19:00,3.3,4.9,290,32,
152,울산,2016-01-08 20:00,2.4,1.6,340,36,
152,울산,2016-01-08 21:00,2.2,2.4,340,39,0
152,울산,2016-01-08 22:00,2.1,4.7,320,42,
152,울산,2016-01-08 23:00,1.4,2.6,290,45,
152,울산,2016-01-09 00:00,.9,1.1,320,43,0
152,울산,2016-01-09 01:00,.9,5.4,320,39,
152,울산,2016-01-09 02:00,.5,3.1,340,43,
152,울산,2016-01-09 03:00,.6,4.7,340,46,0
152,울산,2016-01-09 04:00,-.6,2.5,20,50,0
152,울산,2016-01-09 05:00,.3,2.1,360,50,0
152,울산,2016-01-09 06:00,-.5,1.6,290,54,0
152,울산,2016-01-09 07:00,-1.1,1.2,20,59,0
152,울산,2016-01-09 08:00,-.8,.8,160,62,0
152,울산,2016-01-09 09:00,1,1.5,250,57,0
152,울산,2016-01-09 10:00,4,2,270,44,0
152,울산,2016-01-09 11:00,5.1,3.8,270,38,2
152,울산,2016-01-09 12:00,6.4,2.5,250,34,1
152,울산,2016-01-09 13:00,6.9,3.5,270,30,0
152,울산,2016-01-09 14:00,8,2.9,320,26,0
152,울산,2016-01-09 15:00,8.1,3.5,270,25,0
152,울산,2016-01-09 16:00,8.1,2.8,270,24,0
152,울산,2016-01-09 17:00,7.4,1.3,290,26,0
152,울산,2016-01-09 18:00,5.7,1.5,290,33,0
152,울산,2016-01-09 19:00,4.3,.1,0,39,
152,울산,2016-01-09 20:00,3,.7,290,46,
152,울산,2016-01-09 21:00,2.4,.6,360,53,0
152,울산,2016-01-09 22:00,1.2,1.8,290,55,
152,울산,2016-01-09 23:00,1.1,1.2,340,54,
152,울산,2016-01-10 00:00,.3,.9,270,61,0
152,울산,2016-01-10 01:00,-.3,.8,290,67,
152,울산,2016-01-10 02:00,-.8,.5,360,65,
152,울산,2016-01-10 03:00,-1.3,.9,290,66,0
152,울산,2016-01-10 04:00,-1.6,1.1,270,69,0
152,울산,2016-01-10 05:00,-2,.2,0,77,0
152,울산,2016-01-10 06:00,-2.3,1.2,270,80,0
152,울산,2016-01-10 07:00,-2.6,.8,270,79,0
152,울산,2016-01-10 08:00,-2.5,.5,250,80,0
152,울산,2016-01-10 09:00,-.9,1.3,270,73,1
152,울산,2016-01-10 10:00,2.5,.6,230,58,0
152,울산,2016-01-10 11:00,5.3,2.4,200,41,0
152,울산,2016-01-10 12:00,6.9,4.5,340,35,0
152,울산,2016-01-10 13:00,7.6,3,320,30,0
152,울산,2016-01-10 14:00,8.5,2.7,360,28,0
152,울산,2016-01-10 15:00,9.1,1.6,270,26,0
152,울산,2016-01-10 16:00,8.8,1.5,160,35,0
152,울산,2016-01-10 17:00,7.2,.9,160,41,0
152,울산,2016-01-10 18:00,6.2,.6,360,45,0
152,울산,2016-01-10 19:00,5.4,2.4,50,41,
152,울산,2016-01-10 20:00,4.7,2.1,50,46,
152,울산,2016-01-10 21:00,3.6,1.9,20,50,3
152,울산,2016-01-10 22:00,3.9,2.4,360,49,
152,울산,2016-01-10 23:00,3.7,2.9,340,49,
152,울산,2016-01-11 00:00,3.7,3,320,41,3
152,울산,2016-01-11 01:00,3.7,4.7,340,34,
152,울산,2016-01-11 02:00,2.9,2.2,340,37,
152,울산,2016-01-11 03:00,2.9,3.2,320,30,7
152,울산,2016-01-11 04:00,2.4,1.7,20,25,7
152,울산,2016-01-11 05:00,2.1,2.6,360,24,7
152,울산,2016-01-11 06:00,1.8,4.4,320,23,4
152,울산,2016-01-11 07:00,1.6,3.6,320,24,7
152,울산,2016-01-11 08:00,1.3,2.2,50,26,8
152,울산,2016-01-11 09:00,2.2,2.2,50,25,6
152,울산,2016-01-11 10:00,3.5,2.3,50,23,3
152,울산,2016-01-11 11:00,3.2,2.9,20,22,4
152,울산,2016-01-11 12:00,5.5,2.2,20,17,2
152,울산,2016-01-11 13:00,7.7,3,20,13,2
152,울산,2016-01-11 14:00,7.5,3.2,320,14,2
152,울산,2016-01-11 15:00,7.4,4,320,15,4
152,울산,2016-01-11 16:00,6.8,3.1,360,16,5
152,울산,2016-01-11 17:00,5.4,3.7,20,18,7
152,울산,2016-01-11 18:00,4.5,2.4,20,20,8
152,울산,2016-01-11 19:00,4,2.2,20,19,
152,울산,2016-01-11 20:00,3.4,2.4,360,19,
152,울산,2016-01-11 21:00,2.9,2.7,360,20,7
152,울산,2016-01-11 22:00,1.9,1.4,360,21,
152,울산,2016-01-11 23:00,1.4,.5,230,24,
152,울산,2016-01-12 00:00,.4,.5,250,28,0
152,울산,2016-01-12 01:00,.1,1,270,28,
152,울산,2016-01-12 02:00,-.5,.7,270,32,
152,울산,2016-01-12 03:00,-.7,.6,70,30,3
152,울산,2016-01-12 04:00,-.9,.8,360,28,4
152,울산,2016-01-12 05:00,-.9,1.2,70,29,4
152,울산,2016-01-12 06:00,-.9,.5,50,31,8
152,울산,2016-01-12 07:00,-.9,1.1,290,30,8
152,울산,2016-01-12 08:00,-1,.8,20,27,7
152,울산,2016-01-12 09:00,-.2,1.6,20,25,7
152,울산,2016-01-12 10:00,1.2,1.9,340,22,6
152,울산,2016-01-12 11:00,3.4,2.5,340,16,4
152,울산,2016-01-12 12:00,5.1,2.9,20,10,2
152,울산,2016-01-12 13:00,5.7,3.9,320,11,0
152,울산,2016-01-12 14:00,6.7,2.2,20,7,0
152,울산,2016-01-12 15:00,6.7,2.9,340,8,0
152,울산,2016-01-12 16:00,6.5,3.1,340,10,0
152,울산,2016-01-12 17:00,5.4,1.4,360,10,0
152,울산,2016-01-12 18:00,4.1,2.6,340,13,0
152,울산,2016-01-12 19:00,3.5,3.4,340,13,
152,울산,2016-01-12 20:00,2.4,2.9,340,17,
152,울산,2016-01-12 21:00,1.6,2.8,360,19,0
152,울산,2016-01-12 22:00,.3,1.8,50,22,
152,울산,2016-01-12 23:00,.2,2.5,360,26,
152,울산,2016-01-13 00:00,-.1,2.4,20,31,0
152,울산,2016-01-13 01:00,-.6,2.7,50,37,
152,울산,2016-01-13 02:00,-.5,3.1,360,43,
152,울산,2016-01-13 03:00,-1,1.6,360,47,0
152,울산,2016-01-13 04:00,-1.1,2.8,340,48,0
152,울산,2016-01-13 05:00,-1.5,3.3,340,50,0
152,울산,2016-01-13 06:00,-1.5,3.4,340,51,0
152,울산,2016-01-13 07:00,-1.6,2.8,360,50,0
152,울산,2016-01-13 08:00,-1.5,3.4,360,51,0
152,울산,2016-01-13 09:00,.3,4.2,340,44,0
152,울산,2016-01-13 10:00,1.6,3.7,320,43,0
152,울산,2016-01-13 11:00,2.8,4,340,39,0
152,울산,2016-01-13 12:00,3.8,4.4,290,36,0
152,울산,2016-01-13 13:00,4.6,4.7,320,32,0
152,울산,2016-01-13 14:00,5.9,3.2,320,30,0
152,울산,2016-01-13 15:00,5.2,3.6,290,29,0
152,울산,2016-01-13 16:00,5.2,2.5,290,29,0
152,울산,2016-01-13 17:00,4.4,3.5,320,32,0
152,울산,2016-01-13 18:00,2.9,1.3,340,37,1
152,울산,2016-01-13 19:00,1.9,1.7,340,45,
152,울산,2016-01-13 20:00,1,.4,0,50,
152,울산,2016-01-13 21:00,.5,.8,320,52,0
152,울산,2016-01-13 22:00,0,1.2,270,56,
152,울산,2016-01-13 23:00,-.7,.8,320,60,
152,울산,2016-01-14 00:00,-.9,1,290,61,0
152,울산,2016-01-14 01:00,-1.3,.6,320,63,
152,울산,2016-01-14 02:00,-1.7,.3,0,66,
152,울산,2016-01-14 03:00,-1.3,.5,270,67,6
152,울산,2016-01-14 04:00,-.7,.2,0,63,6
152,울산,2016-01-14 05:00,-.7,1,70,63,4
152,울산,2016-01-14 06:00,-1.5,.5,290,71,4
152,울산,2016-01-14 07:00,-1.1,0,0,70,2
152,울산,2016-01-14 08:00,-1.2,1.2,50,72,3
152,울산,2016-01-14 09:00,1.5,.2,0,65,3
152,울산,2016-01-14 10:00,1.3,3,340,58,4
152,울산,2016-01-14 11:00,2,3.2,340,52,4
152,울산,2016-01-14 12:00,3.3,2.3,320,47,2
152,울산,2016-01-14 13:00,4.4,4.5,270,37,3
152,울산,2016-01-14 14:00,4.9,4.1,290,33,2
152,울산,2016-01-14 15:00,5.4,4.2,270,30,2
152,울산,2016-01-14 16:00,5.1,2.9,290,30,1
152,울산,2016-01-14 17:00,4.1,2.3,360,30,1
152,울산,2016-01-14 18:00,3.1,1.4,360,34,1
152,울산,2016-01-14 19:00,2,.7,290,38,
152,울산,2016-01-14 20:00,1.2,.4,0,41,
152,울산,2016-01-14 21:00,-.1,.8,290,50,0
152,울산,2016-01-14 22:00,-.9,.4,0,51,
152,울산,2016-01-14 23:00,-1,1,270,58,
152,울산,2016-01-15 00:00,-1.6,.7,290,61,0
152,울산,2016-01-15 01:00,-2,.7,290,58,
152,울산,2016-01-15 02:00,-2.6,1,250,68,
152,울산,2016-01-15 03:00,-3.2,.7,250,72,0
152,울산,2016-01-15 04:00,-3.4,1,250,75,0
152,울산,2016-01-15 05:00,-4,.7,270,76,0
152,울산,2016-01-15 06:00,-4,1,290,75,0
152,울산,2016-01-15 07:00,-4.3,.5,250,81,0
152,울산,2016-01-15 08:00,-4,.9,270,79,0
152,울산,2016-01-15 09:00,-2.3,.1,0,74,8
152,울산,2016-01-15 10:00,0,.7,290,65,7
152,울산,2016-01-15 11:00,1.7,1.7,250,54,0
152,울산,2016-01-15 12:00,6.1,2.9,270,41,0
152,울산,2016-01-15 13:00,6.6,2.9,270,39,0
152,울산,2016-01-15 14:00,7.8,3.1,270,35,0
152,울산,2016-01-15 15:00,8.1,2.8,270,33,0
152,울산,2016-01-15 16:00,8.2,2.9,270,33,5
152,울산,2016-01-15 17:00,7.4,2.5,340,36,4
152,울산,2016-01-15 18:00,5.5,2,50,42,4
152,울산,2016-01-15 19:00,5.5,2.2,20,41,
152,울산,2016-01-15 20:00,3.8,1,320,49,
152,울산,2016-01-15 21:00,2,1.1,270,60,0
152,울산,2016-01-15 22:00,1.5,1.3,290,59,
152,울산,2016-01-15 23:00,.6,.8,250,66,
152,울산,2016-01-16 00:00,.1,.6,290,69,0
152,울산,2016-01-16 01:00,-.4,.7,270,72,
152,울산,2016-01-16 02:00,-1,.9,320,72,
152,울산,2016-01-16 03:00,-.9,.6,320,73,0
152,울산,2016-01-16 04:00,-1.7,.6,250,78,2
152,울산,2016-01-16 05:00,-1.1,.9,290,78,6
152,울산,2016-01-16 06:00,-.9,.2,0,76,7
152,울산,2016-01-16 07:00,-1,.9,270,76,8
152,울산,2016-01-16 08:00,-.6,.9,290,75,8
152,울산,2016-01-16 09:00,.5,1.1,270,71,8
152,울산,2016-01-16 10:00,2.3,1.3,250,64,8
152,울산,2016-01-16 11:00,3.2,.8,290,60,8
152,울산,2016-01-16 12:00,5.2,.9,230,51,8
152,울산,2016-01-16 13:00,7.5,1.2,250,43,7
152,울산,2016-01-16 14:00,8.7,1.6,250,40,7
152,울산,2016-01-16 15:00,7.9,1.3,230,42,7
152,울산,2016-01-16 16:00,8.1,.9,180,41,4
152,울산,2016-01-16 17:00,7.6,.9,250,45,7
152,울산,2016-01-16 18:00,7,1,340,48,7
152,울산,2016-01-16 19:00,5.7,.2,0,54,
152,울산,2016-01-16 20:00,3.7,1.5,320,61,
152,울산,2016-01-16 21:00,2.6,1,270,69,5
152,울산,2016-01-16 22:00,1.5,1.4,250,73,
152,울산,2016-01-16 23:00,1.2,1.2,290,69,
152,울산,2016-01-17 00:00,1.1,.2,0,75,5
152,울산,2016-01-17 01:00,.8,.7,90,76,
152,울산,2016-01-17 02:00,1.1,1,250,74,
152,울산,2016-01-17 03:00,1,.3,0,74,6
152,울산,2016-01-17 04:00,.9,.6,270,75,7
152,울산,2016-01-17 05:00,1.3,1,340,74,9
152,울산,2016-01-17 06:00,1.2,.8,270,76,9
152,울산,2016-01-17 07:00,1.6,.8,320,75,9
152,울산,2016-01-17 08:00,1.5,.3,0,79,10
152,울산,2016-01-17 09:00,2.5,.6,290,75,10
152,울산,2016-01-17 10:00,3.3,1.6,250,73,10
152,울산,2016-01-17 11:00,4.4,1.1,250,70,10
152,울산,2016-01-17 12:00,5.7,.8,270,67,10
152,울산,2016-01-17 13:00,6.2,.5,270,68,10
152,울산,2016-01-17 14:00,7.1,.7,270,66,10
152,울산,2016-01-17 15:00,7.7,.7,50,66,10
152,울산,2016-01-17 16:00,7.4,2,50,78,10
152,울산,2016-01-17 17:00,6.3,2.7,20,94,10
152,울산,2016-01-17 18:00,6.1,1.8,20,94,10
152,울산,2016-01-17 19:00,5.8,1.4,290,94,10
152,울산,2016-01-17 20:00,5.7,.6,290,94,10
152,울산,2016-01-17 21:00,5.9,2.9,360,94,10
152,울산,2016-01-17 22:00,6.1,2.4,340,94,10
152,울산,2016-01-17 23:00,6,2,360,94,10
152,울산,2016-01-18 00:00,6,2.3,360,94,10
152,울산,2016-01-18 01:00,5.6,1.5,320,94,10
152,울산,2016-01-18 02:00,5.1,1.3,20,94,10
152,울산,2016-01-18 03:00,4.8,1,360,94,10
152,울산,2016-01-18 04:00,4.6,2.6,360,94,10
152,울산,2016-01-18 05:00,5,5.1,340,86,9
152,울산,2016-01-18 06:00,4.9,5.6,340,76,6
152,울산,2016-01-18 07:00,4.6,4.5,320,64,4
152,울산,2016-01-18 08:00,4.3,4.5,320,66,2
152,울산,2016-01-18 09:00,4.8,6.4,320,65,1
152,울산,2016-01-18 10:00,5.4,6.3,320,57,1
152,울산,2016-01-18 11:00,5.8,6.3,290,51,1
152,울산,2016-01-18 12:00,5.5,3.7,320,52,5
152,울산,2016-01-18 13:00,4.8,5,290,45,3
152,울산,2016-01-18 14:00,4.6,5.2,320,37,4
152,울산,2016-01-18 15:00,4.2,6.4,320,34,1
152,울산,2016-01-18 16:00,2.9,6.6,320,35,1
152,울산,2016-01-18 17:00,1.4,6.3,290,31,2
152,울산,2016-01-18 18:00,-.3,5.5,290,30,2
152,울산,2016-01-18 19:00,-1.7,7.4,320,39,
152,울산,2016-01-18 20:00,-2.3,8,290,36,
152,울산,2016-01-18 21:00,-2.9,5.6,290,35,0
152,울산,2016-01-18 22:00,-3.2,6.1,290,34,
152,울산,2016-01-18 23:00,-3.5,5.9,290,35,
152,울산,2016-01-19 00:00,-3.8,5.3,290,37,0
152,울산,2016-01-19 01:00,-3.9,5.1,290,40,
152,울산,2016-01-19 02:00,-4.1,4.9,320,41,
152,울산,2016-01-19 03:00,-4.2,4.2,290,46,2
152,울산,2016-01-19 04:00,-4.3,5.3,290,48,2
152,울산,2016-01-19 05:00,-5.6,4.3,290,56,2
152,울산,2016-01-19 06:00,-5.3,4.8,290,43,0
152,울산,2016-01-19 07:00,-5.5,5.7,290,36,0
152,울산,2016-01-19 08:00,-5.5,6.6,270,34,0
152,울산,2016-01-19 09:00,-4.8,6.5,270,33,0
152,울산,2016-01-19 10:00,-3.5,5.4,270,28,0
152,울산,2016-01-19 11:00,-2.6,7.6,290,26,0
152,울산,2016-01-19 12:00,-1.9,7.4,290,24,0
152,울산,2016-01-19 13:00,-1.2,6.3,290,22,0
152,울산,2016-01-19 14:00,-1.2,5.8,320,22,0
152,울산,2016-01-19 15:00,-1.2,7.6,290,23,0
152,울산,2016-01-19 16:00,-1.8,5.5,320,24,0
152,울산,2016-01-19 17:00,-2.3,6.2,290,22,0
152,울산,2016-01-19 18:00,-3.1,7.5,290,20,0
152,울산,2016-01-19 19:00,-3.6,2.9,20,22,
152,울산,2016-01-19 20:00,-4.3,3.6,360,26,
152,울산,2016-01-19 21:00,-4.7,3.6,320,30,0
152,울산,2016-01-19 22:00,-4.9,6,340,33,
152,울산,2016-01-19 23:00,-5.2,4.8,340,36,
152,울산,2016-01-20 00:00,-5.9,3.8,50,40,0
152,울산,2016-01-20 01:00,-5.8,3,50,44,
152,울산,2016-01-20 02:00,-6.4,3.7,50,48,
152,울산,2016-01-20 03:00,-6.3,4,360,49,0
152,울산,2016-01-20 04:00,-6.7,4.5,360,52,0
152,울산,2016-01-20 05:00,-7.2,4.8,360,56,0
152,울산,2016-01-20 06:00,-7.6,6.3,360,57,0
152,울산,2016-01-20 07:00,-7.6,2.5,20,55,0
152,울산,2016-01-20 08:00,-7.7,2.3,320,54,0
152,울산,2016-01-20 09:00,-6.1,4,340,46,0
152,울산,2016-01-20 10:00,-3.9,2.6,50,41,6
152,울산,2016-01-20 11:00,-2.6,3.6,20,36,6
152,울산,2016-01-20 12:00,-.3,2.9,20,31,7
152,울산,2016-01-20 13:00,.4,3.6,50,30,7
152,울산,2016-01-20 14:00,1,3,340,29,9
152,울산,2016-01-20 15:00,.6,3.3,20,30,9
152,울산,2016-01-20 16:00,.1,2,20,33,9
152,울산,2016-01-20 17:00,-.6,3,50,36,8
152,울산,2016-01-20 18:00,-1.9,1.2,50,39,3
152,울산,2016-01-20 19:00,-2.6,.7,90,40,
152,울산,2016-01-20 20:00,-3.1,3.3,20,41,
