지점,지점명,일시,기온(°C),풍속(m/s),풍향(16방위),습도(%),전운량(10분위)
129,서산,2015-01-01 0:00,,5.3,340,,
129,서산,2015-01-01 1:00,-4.4,5.4,340,47,6
129,서산,2015-01-01 2:00,-4.6,4.9,340,50,
129,서산,2015-01-01 3:00,-4.7,6.2,320,50,6
129,서산,2015-01-01 4:00,-5,5,320,56,6
129,서산,2015-01-01 5:00,-5,5.5,320,52,6
129,서산,2015-01-01 6:00,-5.3,4,340,58,6
129,서산,2015-01-01 7:00,-5.7,5,340,58,6
129,서산,2015-01-01 8:00,-5.7,4.6,340,56,3
129,서산,2015-01-01 9:00,-5.4,6.7,320,57,6
129,서산,2015-01-01 10:00,-5,6.5,320,59,6
129,서산,2015-01-01 11:00,-4.7,6.4,320,60,7
129,서산,2015-01-01 12:00,-5,6,320,62,8
129,서산,2015-01-01 13:00,-4.4,5.7,320,58,8
129,서산,2015-01-01 14:00,-4.2,5.9,320,62,8
129,서산,2015-01-01 15:00,-3.6,6.2,320,61,8
129,서산,2015-01-01 16:00,-3.9,5.2,320,61,6
129,서산,2015-01-01 17:00,-4.3,5,320,62,6
129,서산,2015-01-01 18:00,-4.2,2.8,320,64,8
129,서산,2015-01-01 19:00,-3.9,3.4,290,65,
129,서산,2015-01-01 20:00,-3.7,3.2,320,65,
129,서산,2015-01-01 21:00,-3.7,3.6,320,66,8
129,서산,2015-01-01 22:00,-3.8,2.2,320,67,8
129,서산,2015-01-01 23:00,-4,2.3,340,73,8
129,서산,2015-01-02 0:00,-4.1,1.3,,74,8
129,서산,2015-01-02 1:00,-4.4,0.4,0,76,8
129,서산,2015-01-02 2:00,-4.4,0.7,90,79,8
129,서산,2015-01-02 3:00,-4.6,0.4,0,82,8
129,서산,2015-01-02 4:00,-5,0.5,90,87,8
129,서산,2015-01-02 5:00,-5.2,0.5,70,89,8
129,서산,2015-01-02 6:00,-5.7,0.5,50,91,8
129,서산,2015-01-02 7:00,-7.2,0.2,0,92,4
129,서산,2015-01-02 8:00,-6.1,0,0,92,8
129,서산,2015-01-02 9:00,-5.3,0.1,0,90,
129,서산,2015-01-02 10:00,-4.2,1.9,,79,
129,서산,2015-01-02 11:00,-3.5,2.7,,59,8
129,서산,2015-01-02 12:00,-2.7,4.7,,47,8
129,서산,2015-01-02 13:00,-1.3,4.1,340,44,2
129,서산,2015-01-02 14:00,-0.8,5.2,320,42,0
129,서산,2015-01-02 15:00,-1.1,6.2,320,45,0
129,서산,2015-01-02 16:00,-1.3,5.1,320,43,0
129,서산,2015-01-02 17:00,-1.7,2.5,340,49,0
129,서산,2015-01-02 18:00,-3.2,0.7,270,55,0
129,서산,2015-01-02 19:00,-2.8,1.8,320,57,
129,서산,2015-01-02 20:00,-3.4,1.5,20,54,
129,서산,2015-01-02 21:00,-5.1,0,0,64,0
129,서산,2015-01-02 22:00,-4.4,0.9,340,68,
129,서산,2015-01-02 23:00,-4.5,1.5,340,72,
129,서산,2015-01-03 0:00,-6.5,1,110,80,0
129,서산,2015-01-03 1:00,-7.7,0.7,90,81,
129,서산,2015-01-03 2:00,-8.2,0.4,0,85,
129,서산,2015-01-03 3:00,-9,0.1,0,87,0
129,서산,2015-01-03 4:00,-8.7,0.2,0,90,0
129,서산,2015-01-03 5:00,-9.5,0.1,0,90,0
129,서산,2015-01-03 6:00,-9.6,0.1,0,90,0
129,서산,2015-01-03 7:00,-8.6,0.1,0,90,6
129,서산,2015-01-03 8:00,-7.6,0.3,0,86,7
129,서산,2015-01-03 9:00,-5.6,0.2,0,84,7
129,서산,2015-01-03 10:00,-3.8,0.4,0,76,7
129,서산,2015-01-03 11:00,-0.9,1.1,270,71,5
129,서산,2015-01-03 12:00,0.9,1.3,200,67,3
129,서산,2015-01-03 13:00,1.6,2.3,180,65,3
129,서산,2015-01-03 14:00,1.7,2.4,230,66,4
129,서산,2015-01-03 15:00,3,2.5,200,65,4
129,서산,2015-01-03 16:00,2.1,3,180,67,3
129,서산,2015-01-03 17:00,1.4,2.5,180,74,5
129,서산,2015-01-03 18:00,1.2,2.3,180,77,6
129,서산,2015-01-03 19:00,0.5,0.7,180,85,
129,서산,2015-01-03 20:00,0.8,0.9,180,79,
129,서산,2015-01-03 21:00,1.3,1.9,160,78,8
129,서산,2015-01-03 22:00,1.4,2.7,180,77,
129,서산,2015-01-03 23:00,1,1.8,200,79,
129,서산,2015-01-04 0:00,1,1.5,200,83,8
129,서산,2015-01-04 1:00,0.2,0.6,,87,
129,서산,2015-01-04 2:00,-1.5,0.6,270,92,
129,서산,2015-01-04 3:00,-1.8,0.3,0,93,3
129,서산,2015-01-04 4:00,-1.9,0.3,0,93,8
129,서산,2015-01-04 5:00,-0.8,0.3,0,93,8
129,서산,2015-01-04 6:00,-0.7,0.7,140,93,8
129,서산,2015-01-04 7:00,-1.2,0.1,0,93,8
129,서산,2015-01-04 8:00,-2,0.1,0,93,7
129,서산,2015-01-04 9:00,0.2,0.1,0,93,6
129,서산,2015-01-04 10:00,3.3,0.5,180,91,3
129,서산,2015-01-04 11:00,5.7,1.7,250,80,0
129,서산,2015-01-04 12:00,7.2,2.4,200,77,2
129,서산,2015-01-04 13:00,8.4,2.2,230,76,2
129,서산,2015-01-04 14:00,8.4,2.8,200,70,2
129,서산,2015-01-04 15:00,8.6,2.6,230,73,0
129,서산,2015-01-04 16:00,7.9,2.9,230,75,3
129,서산,2015-01-04 17:00,6.2,1.5,200,84,0
129,서산,2015-01-04 18:00,3.4,0.8,180,91,0
129,서산,2015-01-04 19:00,2.5,0.3,0,93,
129,서산,2015-01-04 20:00,0.8,0.2,0,93,
129,서산,2015-01-04 21:00,0.8,0.6,90,93,0
129,서산,2015-01-04 22:00,-1.3,0.5,50,93,
129,서산,2015-01-04 23:00,-2.9,0.4,0,93,
129,서산,2015-01-05 0:00,-3,0.2,0,93,
129,서산,2015-01-05 1:00,-3,0.2,0,93,10
129,서산,2015-01-05 2:00,-1.2,0.6,70,93,10
129,서산,2015-01-05 3:00,-0.9,0.9,50,93,10
129,서산,2015-01-05 4:00,-0.7,0,0,93,10
129,서산,2015-01-05 5:00,-1.5,0.5,180,93,10
129,서산,2015-01-05 6:00,-1.8,0.4,0,93,10
129,서산,2015-01-05 7:00,-1.6,0.6,360,93,10
129,서산,2015-01-05 8:00,-1.7,0,0,93,3
129,서산,2015-01-05 9:00,-0.2,0.3,0,93,3
129,서산,2015-01-05 10:00,2.4,0.9,70,93,3
129,서산,2015-01-05 11:00,4.8,0.5,50,93,3
129,서산,2015-01-05 12:00,6.8,1.6,20,74,7
129,서산,2015-01-05 13:00,9.2,1,270,62,7
129,서산,2015-01-05 14:00,9.6,0.7,200,56,8
129,서산,2015-01-05 15:00,10.2,2.1,200,48,8
129,서산,2015-01-05 16:00,8.3,1.5,200,62,8
129,서산,2015-01-05 17:00,7.2,0.2,0,61,10
129,서산,2015-01-05 18:00,7,1.1,70,64,10
129,서산,2015-01-05 19:00,6.7,1.6,70,67,10
129,서산,2015-01-05 20:00,7.2,1,20,59,10
129,서산,2015-01-05 21:00,6.8,2.9,20,67,10
129,서산,2015-01-05 22:00,4.8,1.5,360,87,10
129,서산,2015-01-05 23:00,4.6,1.7,20,92,10
129,서산,2015-01-06 0:00,4.1,2.9,360,93,10
129,서산,2015-01-06 1:00,3.8,1.2,20,93,
129,서산,2015-01-06 2:00,3.6,1,20,93,
129,서산,2015-01-06 3:00,3.6,4.9,320,93,
129,서산,2015-01-06 4:00,3,3.6,340,93,
129,서산,2015-01-06 5:00,2.6,3.5,320,92,
129,서산,2015-01-06 6:00,1.3,6.3,320,88,8
129,서산,2015-01-06 7:00,0.1,5.4,320,82,8
129,서산,2015-01-06 8:00,-1.1,6.2,320,78,7
129,서산,2015-01-06 9:00,-1.4,5.2,320,68,3
129,서산,2015-01-06 10:00,-1.3,6.2,320,57,0
129,서산,2015-01-06 11:00,-1.1,5.1,340,57,0
129,서산,2015-01-06 12:00,-0.7,5.7,320,52,0
129,서산,2015-01-06 13:00,-1,5.3,320,49,0
129,서산,2015-01-06 14:00,-0.3,5.5,320,47,0
129,서산,2015-01-06 15:00,-0.6,4.9,340,43,0
129,서산,2015-01-06 16:00,-1.3,5,340,46,0
129,서산,2015-01-06 17:00,-2.3,4.1,340,50,2
129,서산,2015-01-06 18:00,-2.8,4.3,340,57,2
129,서산,2015-01-06 19:00,-3,3.3,340,58,
129,서산,2015-01-06 20:00,-3.2,4.1,340,60,
129,서산,2015-01-06 21:00,-3.6,4.4,340,54,3
129,서산,2015-01-06 22:00,-4,4.4,,48,
129,서산,2015-01-06 23:00,-4,4.2,,48,
129,서산,2015-01-07 0:00,-4.1,3.1,,50,3
129,서산,2015-01-07 1:00,-4.2,3,360,49,
129,서산,2015-01-07 2:00,-4.3,1.7,360,50,
129,서산,2015-01-07 3:00,-4.4,2.2,340,51,0
129,서산,2015-01-07 4:00,-4.4,2.4,340,46,2
129,서산,2015-01-07 5:00,-4.5,2.1,340,46,2
129,서산,2015-01-07 6:00,-5.5,0.4,0,56,0
129,서산,2015-01-07 7:00,-4.2,3.7,340,46,0
129,서산,2015-01-07 8:00,-4.1,3.5,340,45,3
129,서산,2015-01-07 9:00,-3.2,2.5,320,47,2
129,서산,2015-01-07 10:00,-2,4.8,320,44,2
129,서산,2015-01-07 11:00,-1.6,6.2,320,41,2
129,서산,2015-01-07 12:00,-0.9,4.6,320,43,2
129,서산,2015-01-07 13:00,-0.5,4,320,43,2
129,서산,2015-01-07 14:00,-0.7,4.6,340,43,0
129,서산,2015-01-07 15:00,-0.7,5,290,46,0
129,서산,2015-01-07 16:00,-0.8,3.7,340,46,2
129,서산,2015-01-07 17:00,-1.5,2.2,340,50,4
129,서산,2015-01-07 18:00,-2.3,1.5,340,54,4
129,서산,2015-01-07 19:00,-2.9,1,50,57,
129,서산,2015-01-07 20:00,-3.5,1,50,62,
129,서산,2015-01-07 21:00,-3.2,1.4,360,64,3
129,서산,2015-01-07 22:00,-4.2,0.5,20,62,
129,서산,2015-01-07 23:00,-5.5,1.2,50,72,
129,서산,2015-01-08 0:00,-4.7,1,360,69,0
129,서산,2015-01-08 1:00,-6.5,0,0,74,
129,서산,2015-01-08 2:00,-7.9,0.1,0,82,
129,서산,2015-01-08 3:00,-8.2,0.6,290,83,0
129,서산,2015-01-08 4:00,-8.7,0.1,0,85,0
129,서산,2015-01-08 5:00,-8.9,0.4,0,88,0
129,서산,2015-01-08 6:00,-9.4,0,0,88,0
129,서산,2015-01-08 7:00,-9.5,0.2,0,89,0
129,서산,2015-01-08 8:00,-9.4,0,0,89,0
129,서산,2015-01-08 9:00,-6.9,0.2,0,87,0
129,서산,2015-01-08 10:00,-3,0.6,180,75,0
129,서산,2015-01-08 11:00,-1.6,0.9,230,63,0
129,서산,2015-01-08 12:00,0.1,2.8,320,52,0
129,서산,2015-01-08 13:00,0.6,3.9,320,46,0
129,서산,2015-01-08 14:00,1.2,3.6,290,48,0
129,서산,2015-01-08 15:00,1.4,3.5,290,46,0
129,서산,2015-01-08 16:00,1.1,4.1,290,56,0
129,서산,2015-01-08 17:00,-0.2,2.6,270,70,0
129,서산,2015-01-08 18:00,-1.6,0.3,0,79,0
129,서산,2015-01-08 19:00,-2,1.4,200,84,
129,서산,2015-01-08 20:00,-3.4,0.4,0,85,
129,서산,2015-01-08 21:00,-3.7,0.2,0,91,0
129,서산,2015-01-08 22:00,-5.2,0.3,0,93,
129,서산,2015-01-08 23:00,-5,0.8,70,93,
129,서산,2015-01-09 0:00,-5.9,0.7,360,93,0
129,서산,2015-01-09 1:00,-5.3,0.6,50,92,
129,서산,2015-01-09 2:00,-5.4,0.3,0,89,
129,서산,2015-01-09 3:00,-6.1,0.2,0,91,0
129,서산,2015-01-09 4:00,-6.5,0.2,0,91,0
129,서산,2015-01-09 5:00,-5.4,0.8,50,93,5
129,서산,2015-01-09 6:00,-3.9,0.4,0,89,5
129,서산,2015-01-09 7:00,-3.8,0.2,0,92,7
129,서산,2015-01-09 8:00,-2.5,1.3,50,85,8
129,서산,2015-01-09 9:00,-2.2,0.8,270,88,8
129,서산,2015-01-09 10:00,-1.1,0.9,230,87,8
129,서산,2015-01-09 11:00,0.9,2.1,230,82,8
129,서산,2015-01-09 12:00,1.7,2.2,230,71,8
129,서산,2015-01-09 13:00,1.4,1.7,180,81,8
129,서산,2015-01-09 14:00,2.3,2.4,200,85,6
129,서산,2015-01-09 15:00,2.2,2.6,200,87,6
129,서산,2015-01-09 16:00,3,2.1,230,84,3
129,서산,2015-01-09 17:00,1.8,1.3,200,87,3
129,서산,2015-01-09 18:00,-0.2,0.7,200,92,2
129,서산,2015-01-09 19:00,-1.6,0,0,93,
129,서산,2015-01-09 20:00,-2.1,0.2,0,93,
129,서산,2015-01-09 21:00,-2.5,0.6,250,93,0
129,서산,2015-01-09 22:00,-2,0.5,250,93,
129,서산,2015-01-09 23:00,-2.7,0.5,180,90,
129,서산,2015-01-10 0:00,-4,0.1,0,89,0
129,서산,2015-01-10 1:00,-3.3,0.4,0,90,
129,서산,2015-01-10 2:00,-4.3,0.4,0,87,
129,서산,2015-01-10 3:00,-5.4,0.3,0,84,0
129,서산,2015-01-10 4:00,-4.9,0.6,70,81,0
129,서산,2015-01-10 5:00,-6,0,0,88,0
129,서산,2015-01-10 6:00,-7,0.3,0,90,0
129,서산,2015-01-10 7:00,-7,0,0,91,0
129,서산,2015-01-10 8:00,-6.6,0.2,0,92,3
129,서산,2015-01-10 9:00,-4.2,0.1,0,91,2
129,서산,2015-01-10 10:00,-1.7,0.3,0,77,0
129,서산,2015-01-10 11:00,2.3,2,180,64,0
129,서산,2015-01-10 12:00,4.3,2.6,230,63,0
129,서산,2015-01-10 13:00,5.1,3.9,230,61,2
129,서산,2015-01-10 14:00,6.3,3.8,230,60,3
129,서산,2015-01-10 15:00,5.6,4.1,250,53,3
129,서산,2015-01-10 16:00,5.4,4.1,230,59,3
129,서산,2015-01-10 17:00,4.1,2.6,230,65,2
129,서산,2015-01-10 18:00,1.5,0.9,200,73,0
129,서산,2015-01-10 19:00,-0.2,0.3,0,83,
129,서산,2015-01-10 20:00,-1.3,0.4,0,86,
129,서산,2015-01-10 21:00,-2,0,0,92,0
129,서산,2015-01-10 22:00,-1.9,1.2,200,93,
129,서산,2015-01-10 23:00,1.5,2.6,180,86,
129,서산,2015-01-11 0:00,2.2,3.2,180,82,0
129,서산,2015-01-11 1:00,2,2.6,180,82,
129,서산,2015-01-11 2:00,2.3,2.2,180,84,
129,서산,2015-01-11 3:00,2.1,1.9,180,86,0
129,서산,2015-01-11 4:00,2.3,1.2,160,90,8
129,서산,2015-01-11 5:00,4.1,2.4,290,88,8
129,서산,2015-01-11 6:00,3.9,4.5,290,75,4
129,서산,2015-01-11 7:00,2.9,4.2,320,81,2
129,서산,2015-01-11 8:00,1.3,4,320,70,2
129,서산,2015-01-11 9:00,1.2,5.8,320,69,2
129,서산,2015-01-11 10:00,1.3,5.8,320,58,0
129,서산,2015-01-11 11:00,1.7,5.7,320,54,2
129,서산,2015-01-11 12:00,2.1,5.5,320,53,0
129,서산,2015-01-11 13:00,1.9,6,320,56,0
129,서산,2015-01-11 14:00,2.5,5,320,57,0
129,서산,2015-01-11 15:00,1.9,5.7,320,56,0
129,서산,2015-01-11 16:00,1.8,4.2,320,56,0
129,서산,2015-01-11 17:00,1.2,4.4,320,55,0
129,서산,2015-01-11 18:00,0,2.2,320,60,0
129,서산,2015-01-11 19:00,0.2,2.7,320,57,
129,서산,2015-01-11 20:00,-0.4,2.3,320,57,
129,서산,2015-01-11 21:00,-0.9,3.9,340,60,0
129,서산,2015-01-11 22:00,-1.3,3.3,340,55,
129,서산,2015-01-11 23:00,-1.7,2.5,340,55,
129,서산,2015-01-12 0:00,-1.6,3.5,340,54,0
129,서산,2015-01-12 1:00,-1.8,3,340,53,
129,서산,2015-01-12 2:00,-2.8,1.2,50,56,
129,서산,2015-01-12 3:00,-2.7,1.7,360,53,0
129,서산,2015-01-12 4:00,-3.1,2.7,360,52,0
129,서산,2015-01-12 5:00,-4,1.7,50,54,0
129,서산,2015-01-12 6:00,-4.8,1,20,53,0
129,서산,2015-01-12 7:00,-5.6,1.1,360,60,0
129,서산,2015-01-12 8:00,-7.1,0.7,50,70,0
129,서산,2015-01-12 9:00,-4.5,0.3,0,59,0
129,서산,2015-01-12 10:00,-2.7,1.7,360,48,0
129,서산,2015-01-12 11:00,-1.5,1.4,70,38,0
129,서산,2015-01-12 12:00,0.1,1.3,110,35,0
129,서산,2015-01-12 13:00,1.1,1.7,250,35,0
129,서산,2015-01-12 14:00,2.1,1.2,160,33,0
129,서산,2015-01-12 15:00,2.4,1.6,320,29,0
129,서산,2015-01-12 16:00,1.8,2.5,340,42,0
129,서산,2015-01-12 17:00,0.5,2.6,360,50,0
129,서산,2015-01-12 18:00,-1.3,1.4,20,59,0
129,서산,2015-01-12 19:00,-2.5,1.4,20,65,
129,서산,2015-01-12 20:00,-3.1,0.9,50,66,
129,서산,2015-01-12 21:00,-3.3,1.2,50,67,0
129,서산,2015-01-12 22:00,-5.6,0.4,0,80,
129,서산,2015-01-12 23:00,-6.2,0.4,0,82,
129,서산,2015-01-13 0:00,-6.8,0.7,50,85,0
129,서산,2015-01-13 1:00,-6.8,0.5,20,85,
129,서산,2015-01-13 2:00,-7.1,0.3,0,88,
129,서산,2015-01-13 3:00,-7.4,0.9,70,88,0
129,서산,2015-01-13 4:00,-7.9,0.8,20,86,0
129,서산,2015-01-13 5:00,-7.9,0.5,20,86,0
129,서산,2015-01-13 6:00,-6.2,0.3,0,77,7
129,서산,2015-01-13 7:00,-7.5,0.4,0,85,4
129,서산,2015-01-13 8:00,-7.6,0.9,70,84,3
129,서산,2015-01-13 9:00,-3.9,0.2,0,81,3
129,서산,2015-01-13 10:00,-0.1,0.9,50,58,5
129,서산,2015-01-13 11:00,1.2,0.3,0,52,6
129,서산,2015-01-13 12:00,3.4,0.7,180,39,7
129,서산,2015-01-13 13:00,4.9,0.7,290,33,6
129,서산,2015-01-13 14:00,5.8,1.5,270,36,6
129,서산,2015-01-13 15:00,5.6,1.2,230,39,6
129,서산,2015-01-13 16:00,5.5,1.4,250,40,6
129,서산,2015-01-13 17:00,4.6,0.4,0,45,6
129,서산,2015-01-13 18:00,2.6,0.4,0,55,6
129,서산,2015-01-13 19:00,2.1,0.9,50,58,
129,서산,2015-01-13 20:00,0.6,0.4,0,66,
129,서산,2015-01-13 21:00,-0.1,0.6,20,68,7
129,서산,2015-01-13 22:00,0.5,1.6,50,67,
129,서산,2015-01-13 23:00,0.5,1.5,20,73,
129,서산,2015-01-14 0:00,0.4,1.7,20,71,8
129,서산,2015-01-14 1:00,1,1.5,20,68,
129,서산,2015-01-14 2:00,1,1.2,20,66,
129,서산,2015-01-14 3:00,0.9,1.1,20,67,8
129,서산,2015-01-14 4:00,0.6,0.4,0,71,8
129,서산,2015-01-14 5:00,0.4,0.9,340,70,8
129,서산,2015-01-14 6:00,0.7,0.7,50,69,8
129,서산,2015-01-14 7:00,0.7,0.4,0,70,8
129,서산,2015-01-14 8:00,0.7,0.5,20,76,8
129,서산,2015-01-14 9:00,1.3,0.4,0,70,8
129,서산,2015-01-14 10:00,2.4,0.9,20,64,10
129,서산,2015-01-14 11:00,2.6,1.9,360,65,10
129,서산,2015-01-14 12:00,3.9,2.4,20,61,10
129,서산,2015-01-14 13:00,4.9,2.3,340,59,10
129,서산,2015-01-14 14:00,5.1,1.7,340,52,10
129,서산,2015-01-14 15:00,4.8,1.8,340,45,10
129,서산,2015-01-14 16:00,4.5,1.9,360,46,10
129,서산,2015-01-14 17:00,3.9,2.8,360,45,10
129,서산,2015-01-14 18:00,3.3,2.8,360,50,10
129,서산,2015-01-14 19:00,3,1.5,20,59,
129,서산,2015-01-14 20:00,2.6,2.2,20,61,
129,서산,2015-01-14 21:00,2.6,0.9,70,60,10
129,서산,2015-01-14 22:00,2.1,0.9,20,63,
129,서산,2015-01-14 23:00,2.2,1.2,360,66,
129,서산,2015-01-15 0:00,2.2,1.3,50,67,10
129,서산,2015-01-15 1:00,2.4,2.1,50,64,
129,서산,2015-01-15 2:00,2.1,0.5,20,67,
129,서산,2015-01-15 3:00,2.2,0.9,20,72,8
129,서산,2015-01-15 4:00,2.3,2.5,360,73,7
129,서산,2015-01-15 5:00,1.9,1.4,70,67,7
129,서산,2015-01-15 6:00,1.9,1.7,360,64,6
129,서산,2015-01-15 7:00,1.6,2.5,20,66,7
129,서산,2015-01-15 8:00,1.5,1,20,66,8
129,서산,2015-01-15 9:00,2.4,1.3,290,69,8
129,서산,2015-01-15 10:00,3.5,0.8,20,68,8
129,서산,2015-01-15 11:00,4.1,1.6,340,62,5
129,서산,2015-01-15 12:00,5.8,2.4,320,54,5
129,서산,2015-01-15 13:00,7.1,0.9,320,51,3
129,서산,2015-01-15 14:00,7.8,1.7,360,45,0
129,서산,2015-01-15 15:00,7.8,3,290,45,0
129,서산,2015-01-15 16:00,6.9,3.2,320,43,0
129,서산,2015-01-15 17:00,5.3,1.9,290,41,0
129,서산,2015-01-15 18:00,3.3,2.6,290,59,0
129,서산,2015-01-15 19:00,0.9,0.4,0,74,
129,서산,2015-01-15 20:00,-0.9,0.2,0,83,
129,서산,2015-01-15 21:00,-1.2,0.3,0,86,0
129,서산,2015-01-15 22:00,-1.6,0.3,0,91,
129,서산,2015-01-15 23:00,-2.6,0.1,0,92,
129,서산,2015-01-16 0:00,-1.7,0.3,0,93,0
129,서산,2015-01-16 1:00,-1,0.3,0,93,
129,서산,2015-01-16 2:00,-0.2,0.2,0,93,
129,서산,2015-01-16 3:00,0.3,0.3,0,93,0
129,서산,2015-01-16 4:00,1.6,0.9,200,92,3
129,서산,2015-01-16 5:00,0.8,0.5,320,93,7
129,서산,2015-01-16 6:00,1.1,0.1,0,93,7
129,서산,2015-01-16 7:00,1.1,0.1,0,93,7
129,서산,2015-01-16 8:00,2.4,1.6,200,91,
129,서산,2015-01-16 9:00,2.5,1.7,230,86,
129,서산,2015-01-16 10:00,2.5,2.5,250,90,
129,서산,2015-01-16 11:00,2.3,2,230,93,
129,서산,2015-01-16 12:00,3.7,5.4,270,73,8
129,서산,2015-01-16 13:00,3,6.1,270,67,
129,서산,2015-01-16 14:00,1.9,3.1,250,86,
129,서산,2015-01-16 15:00,1.9,4.9,290,91,
129,서산,2015-01-16 16:00,2.5,4.3,270,78,8
129,서산,2015-01-16 17:00,2.3,3.9,270,77,
129,서산,2015-01-16 18:00,2.1,3.8,290,76,
129,서산,2015-01-16 19:00,2.1,4.6,290,75,
129,서산,2015-01-16 20:00,2.1,6.9,290,72,
129,서산,2015-01-16 21:00,1.6,5.6,290,72,
129,서산,2015-01-16 22:00,1.1,5.7,290,68,
129,서산,2015-01-16 23:00,0.5,4.2,320,70,
129,서산,2015-01-17 0:00,-0.1,6,320,65,
129,서산,2015-01-17 1:00,-0.7,5.2,290,66,
129,서산,2015-01-17 2:00,-1.4,5.8,320,65,
129,서산,2015-01-17 3:00,-2.3,4.6,320,67,3
129,서산,2015-01-17 4:00,-2.3,4.8,320,68,0
129,서산,2015-01-17 5:00,-3.1,4.3,320,67,0
129,서산,2015-01-17 6:00,-3.6,3,340,70,0
129,서산,2015-01-17 7:00,-3.5,3.1,340,65,0
129,서산,2015-01-17 8:00,-3.7,3,340,62,0
129,서산,2015-01-17 9:00,-2.7,3.8,340,52,0
129,서산,2015-01-17 10:00,-2.1,4.5,320,51,0
129,서산,2015-01-17 11:00,-1.4,4.9,320,51,0
129,서산,2015-01-17 12:00,-0.5,4.8,320,50,0
129,서산,2015-01-17 13:00,0.4,4.1,290,53,0
129,서산,2015-01-17 14:00,-0.1,4.7,320,49,0
129,서산,2015-01-17 15:00,0.4,3.9,320,50,0
129,서산,2015-01-17 16:00,0.2,3.7,320,52,0
129,서산,2015-01-17 17:00,-0.4,2.7,320,55,0
129,서산,2015-01-17 18:00,-1.6,0.6,20,60,0
129,서산,2015-01-17 19:00,-3,0.5,250,71,
129,서산,2015-01-17 20:00,-3.4,1.9,160,73,
129,서산,2015-01-17 21:00,-4.9,0.3,0,81,0
129,서산,2015-01-17 22:00,-5.7,0.3,0,85,
129,서산,2015-01-17 23:00,-6.7,0.7,50,88,
129,서산,2015-01-18 0:00,-6.9,0.4,0,89,0
129,서산,2015-01-18 1:00,-7.4,0.5,140,89,
129,서산,2015-01-18 2:00,-7.5,0.8,70,90,
129,서산,2015-01-18 3:00,-7.7,0.7,20,91,0
129,서산,2015-01-18 4:00,-7.7,0.1,0,91,0
129,서산,2015-01-18 5:00,-7.6,0.1,0,92,3
129,서산,2015-01-18 6:00,-5.7,0.2,0,92,3
129,서산,2015-01-18 7:00,-5.6,0.9,290,91,3
129,서산,2015-01-18 8:00,-5.2,0,0,91,8
129,서산,2015-01-18 9:00,-3.2,0.6,50,86,6
129,서산,2015-01-18 10:00,-1,0.5,250,82,0
129,서산,2015-01-18 11:00,2.2,2,200,71,3
129,서산,2015-01-18 12:00,2.3,3.2,160,68,8
129,서산,2015-01-18 13:00,3,4.1,180,67,8
129,서산,2015-01-18 14:00,2.6,4.7,200,68,8
129,서산,2015-01-18 15:00,2.4,5,180,73,8
129,서산,2015-01-18 16:00,1.7,5.3,180,82,
129,서산,2015-01-18 17:00,0.9,4.5,160,90,
129,서산,2015-01-18 18:00,0.7,4,180,93,
129,서산,2015-01-18 19:00,0.9,4.1,180,93,
129,서산,2015-01-18 20:00,1,4.2,200,93,
129,서산,2015-01-18 21:00,2.9,3.9,250,93,
129,서산,2015-01-18 22:00,2.1,2.8,230,93,
129,서산,2015-01-18 23:00,3.3,5.8,270,87,7
129,서산,2015-01-19 0:00,3.5,6,270,74,7
129,서산,2015-01-19 1:00,3.5,5,270,73,7
129,서산,2015-01-19 2:00,3.1,4.4,270,72,
129,서산,2015-01-19 3:00,3.7,5.1,270,71,8
129,서산,2015-01-19 4:00,3.6,4.5,270,74,8
129,서산,2015-01-19 5:00,3.2,2.6,250,74,8
129,서산,2015-01-19 6:00,3.2,1.8,250,77,8
129,서산,2015-01-19 7:00,2.9,3,250,77,9
129,서산,2015-01-19 8:00,2,1.7,200,83,9
129,서산,2015-01-19 9:00,1.4,2.2,20,89,
129,서산,2015-01-19 10:00,2.8,0.3,0,93,8
129,서산,2015-01-19 11:00,4.2,4,320,71,5
129,서산,2015-01-19 12:00,3.5,4.6,340,66,7
129,서산,2015-01-19 13:00,4.7,4.7,320,61,5
129,서산,2015-01-19 14:00,2.7,6.4,320,67,8
129,서산,2015-01-19 15:00,2.2,6.4,320,71,8
129,서산,2015-01-19 16:00,1.9,6.1,320,63,4
129,서산,2015-01-19 17:00,1,4.4,290,65,4
129,서산,2015-01-19 18:00,0.1,3.9,290,69,4
129,서산,2015-01-19 19:00,-0.2,2.6,270,73,
129,서산,2015-01-19 20:00,-0.1,1.1,270,72,
129,서산,2015-01-19 21:00,-0.1,3.5,290,69,6
129,서산,2015-01-19 22:00,-0.4,3.2,290,67,
129,서산,2015-01-19 23:00,-0.8,1.2,320,69,
129,서산,2015-01-20 0:00,-0.7,2.1,290,73,7
129,서산,2015-01-20 1:00,-1,0.7,340,74,
129,서산,2015-01-20 2:00,-1.6,0.3,0,80,
129,서산,2015-01-20 3:00,-2.4,1.2,50,83,0
129,서산,2015-01-20 4:00,-3.9,0.6,50,86,0
129,서산,2015-01-20 5:00,-4.8,0.2,0,91,0
129,서산,2015-01-20 6:00,-4.2,0.7,20,92,0
129,서산,2015-01-20 7:00,-4.5,0.7,90,91,0
129,서산,2015-01-20 8:00,-5.3,0.7,50,93,2
129,서산,2015-01-20 9:00,-3.5,0.1,0,93,2
129,서산,2015-01-20 10:00,-1.7,0.2,0,83,4
